,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
37,C500-9.mtx,PFW,l0,Armijo Rule,41,True,0.4130337400129065,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976584, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461246, 0.6450023597348737, 0.6450953019236227, 0.645188244112372, 0.645281186301121, 0.6453741284898701, 0.6454670706786192, 0.6455600128673683, 0.6455870709638482, 0.6456141290603281, 0.645641187156808, 0.6456682452532878, 0.6456953033497677, 0.6457223614462475, 0.6457494195427275, 0.6457764776392074, 0.6458035357356873, 0.6458305938321671, 0.6458576519286471, 0.6458847100251268, 0.6459117681216067, 0.6459388262180867, 0.6459658843145665, 0.6459929424110464, 0.6460200005075263, 0.6460470586040061, 0.6460542847750912, 0.6460615109461761, 0.6460687371172611, 0.6460759632883462, 0.6460831894594311, 0.6460839548719488, 0.6460847202844665, 0.6460854856969842, 0.6460862511095018, 0.6460870165220195, 0.6460877819345372, 0.6460885473470548, 0.6460893127595725, 0.6460900781720902, 0.6460908435846078, 0.6460909371671256, 0.6460910307496434, 0.6460911243321611, 0.6460912179146787, 0.6460913114971965, 0.6460914050797142, 0.6460914986622319, 0.6460915922447498, 0.6460916858272675, 0.6460917794097851, 0.6460917910749985, 0.6460918027402116, 0.646091814405425, 0.6460918260706382, 0.6460918377358514, 0.6460918494010648, 0.646091861066278, 0.6460918727314913, 0.6460918843967045, 0.6460918960619177, 0.6460918975195602, 0.6460931770008318, 0.6460944514522265, 0.6460957259036213, 0.6460970003550159, 0.6460982748064106, 0.6460995492578053]"
38,C500-9.mtx,AFW,l0,Armijo Rule,38,True,0.5066665800055489,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368401, 0.6272172571521708, 0.6291369140388718, 0.6305057933837755, 0.6314833779919564, 0.6321828612380718, 0.6333442094516925, 0.6335106503858638, 0.6349246710108138, 0.6362674606289402, 0.6374087635919976, 0.638379236768847, 0.6392048474058075, 0.6399075871169656, 0.6405060789830231, 0.6410160932514783, 0.6414509850056327, 0.6418220653100286, 0.6421389157177297, 0.6424096546144706, 0.6426411626520551, 0.6428392734664425, 0.6430089349646122, 0.6431543456803721, 0.6432790700264734, 0.6434713341274421, 0.6435381894254338, 0.6437595873594434, 0.6437849421831828, 0.6440266889352868, 0.6441753562544951, 0.6444072042068878, 0.6446133135595855, 0.6447871888933876, 0.6448844553648727, 0.6450019796730895, 0.6450701466748118, 0.6451493117336083, 0.6451922483649484, 0.6452196213652746, 0.6452222436887078, 0.6452678074638915, 0.6452970328757646, 0.6453255871438499, 0.6453540771414736, 0.645377579787947, 0.6454216873966216, 0.6454347430233288, 0.6454492457233392, 0.6454588598221196, 0.6454670811614337, 0.6454764503909234, 0.6454800183772393, 0.645487368772476, 0.6455046737542633, 0.6455235075856295, 0.6455411864974897, 0.6455551898295673, 0.6455699893771658, 0.6455861068218701, 0.6456021786686265, 0.645615223211959, 0.645626727803909, 0.6456374649423212, 0.6456482897838711, 0.6456554019443098, 0.6456621009836598, 0.6456685639967302, 0.6456750389097163, 0.6456788514296874, 0.6456818948536484, 0.6456847238894546, 0.6456868774592847, 0.645689587876825, 0.645692683152913, 0.6456934954797338, 0.645694672671928, 0.6456953506962232, 0.6456966133107408, 0.6456974817748281, 0.6457005376440259, 0.6457032161647729, 0.6457060004060124, 0.6457083593645376]"
39,C500-9.mtx,PGD,l0,Armijo Rule,42,True,0.11665070004528388,"[-0.06952834371006403, 0.5723205471792927, 0.5998428743684119, 0.6175538884615575, 0.6372837075654489, 0.6413486440106463, 0.6437273025474186, 0.6445676373189875, 0.6450934427560245, 0.6454726796398216, 0.6457342400874169, 0.6459152884928318, 0.6460310725780253, 0.6461035563081038, 0.6461487053455459, 0.6461766847093626, 0.6461939421429996, 0.6462045424160486, 0.6462110307732618, 0.646214990734906, 0.6462174018567778, 0.6462188671321731, 0.6462197562476005, 0.646220295103167, 0.6462206213696116, 0.6462208187694326, 0.6462209381312539, 0.6462210102726142, 0.6462210538585758, 0.6462210801847355, 0.6462210960823903, 0.6462211056809204, 0.646221111475435, 0.6462211149732022, 0.6462211170843699, 0.6462211183585527, 0.6462211191275562, 0.6462211195916103, 0.6462211198716562]"
40,C500-9.mtx,FW,l2,Fixed Gamma = 0.05,34,True,0.15068330004578456,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517035, 0.7936648192126623, 0.8125324993394276, 0.8295605806538331, 0.8449284240400843, 0.8587979026961761, 0.8713151071832987, 0.8826118842329269, 0.8928072255202163, 0.902008521031995, 0.9103126902313754, 0.9178072029338162, 0.924571000647769, 0.9306753280846113, 0.9361844835963616, 0.9411564964457161, 0.9456437380422589, 0.9496934735831384, 0.9533483599087823, 0.956646894817676, 0.9596238225729524, 0.9623104998720894, 0.9647352261345605, 0.9669235415864408, 0.9688984962817625, 0.9706808928942905, 0.9718294410615081, 0.9728660057824219, 0.9738015054430467, 0.9746457938867603, 0.9754077642072121, 0.9760954424214198, 0.9767160720097421, 0.9772761902132031, 0.9777816968918267, 0.9782379166692846, 0.9786496550184401, 0.979021248878553, 0.979356612337305, 0.9796592778588287, 0.9799324334920039, 0.9801789564509443, 0.980401443421388, 0.9806022379122135, 0.9807834549401834, 0.9809470033079265, 0.9810946057098144, 0.9812278168775185, 0.9813480399563713, 0.9814565412850359, 0.9815544637341558, 0.9816428387444865, 0.9817225971913099, 0.9817945791895681, 0.981859542942996, 0.9819181727304647, 0.9819710861136554, 0.9820188404419848, 0.9820619387233022, 0.9820161710830959, 0.9819748657878097, 0.981937587758814, 0.9819039443376454, 0.9818735811500408, 0.9818461783732275, 0.9818214473671536, 0.9817991276341718, 0.9817789840751557, 0.9817608045131441, 0.9817443974584285, 0.9817295900915473, 0.9817162264429372, 0.9817041657500667, 0.9816932809747511, 0.9816834574650286, 0.981674591747504, 0.9816665904374382, 0.9816593692551037, 0.9816528521380468, 0.9816469704399033, 0.9816416622073283, 0.9816611598942369, 0.9816817046205986, 0.9817002462361404, 0.9817169800441665, 0.9817320823059102, 0.9817457120971339, 0.9817580129837133, 0.9817691145338513, 0.9817791336828507, 0.9817881759648229, 0.9817963366243028, 0.9818037016194832]"
41,C500-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.16365367998369038,"[0.5, 0.5475, 0.5925, 0.6349999999999999, 0.6749999999999998, 0.7125, 0.7475, 0.78, 0.8100000000000003, 0.8375000000000001, 0.8624999999999997, 0.885, 0.905, 0.9225, 0.9375000000000002, 0.95, 0.96, 0.9675000000000005, 0.9724999999999999, 0.9750000000000003, 0.9749999999999996, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002, 0.9750000000000003, 0.9750000000000002]"
42,C500-9.mtx,AFW,l2,Fixed Gamma = 0.05,38,True,0.15748389998916537,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796876, 0.695487132165918, 0.7239271367797411, 0.7495942409437163, 0.772758802451704, 0.7936648192126629, 0.8125324993394281, 0.8295605806538338, 0.8449284240400851, 0.8587979026961767, 0.8713151071832997, 0.8826118842329278, 0.8928072255202174, 0.9036766162402572, 0.9141904520143124, 0.9242388050856793, 0.9336968059338565, 0.9424229280353166, 0.9502570876268385, 0.9570185390498861, 0.962503544240861, 0.9664827927108292, 0.9685007204215232, 0.9703219001804247, 0.9719655149128333, 0.9737589539379771, 0.9750674559290243, 0.9762483789759447, 0.9773141620257897, 0.9782760312282752, 0.9791441181835182, 0.9799275666606253, 0.9806346289112142, 0.9812727525923709, 0.9818486592146148, 0.9823684149411901, 0.982837494484424, 0.9832608387721921, 0.9836429069919037, 0.9839877235601933, 0.9842989205130743, 0.9845797757630497, 0.9848332476261518, 0.9850620059826025, 0.9849058615958195, 0.9850087900902269, 0.984971878574475, 0.9849499172884636, 0.9850313470917808, 0.9848854306331452, 0.9850843153960895, 0.9848153729280761, 0.9851308314559428, 0.9849490928330331, 0.9850788226865995, 0.9850165222869498, 0.9850211471027468, 0.9850773921550651, 0.9849578478193739, 0.9851317507514605, 0.9848889676991223, 0.9851796461100566, 0.9849706682171812, 0.985128925104205, 0.9850395980372771, 0.9850725270242457, 0.9851019567588483, 0.9850104950459738, 0.9851577927635169, 0.98494287209251, 0.9852071541523845, 0.9849691540863436, 0.9851578082612518, 0.9850396795747872, 0.985102774647827, 0.9851036220260685, 0.9850420965505288, 0.9851610298913561, 0.9849758169547707, 0.9852119513409214, 0.9849039785943096, 0.9852564342656425, 0.9849914718241523, 0.9852048033212975, 0.9850632956617303, 0.9851508743347116, 0.985128526454019, 0.9850912919997524, 0.9851872127109769, 0.9850260993544695, 0.9852394026613492, 0.9849553391849731, 0.9852851442541724, 0.9849003324614811, 0.9853256022780879, 0.9850506937406106, 0.985258251100901]"
43,C500-9.mtx,PGD,l2,Fixed Gamma = 0.05,45,True,0.1526830000220798,"[0.5, 0.5483939864116417, 0.5912397571409107, 0.6293299702296938, 0.6633594469996968, 0.6939262631310934, 0.7214940019207432, 0.7464379903375413, 0.7689946630412612, 0.7894115763796792, 0.807931487958713, 0.8247999425796926, 0.840142308113503, 0.8541014713885691, 0.8667764902273871, 0.8783030130114045, 0.888719122277855, 0.898176734195838, 0.9068029353621749, 0.9146269173233147, 0.9217214964222612, 0.9281282889714079, 0.9338979013475261, 0.9391238579883638, 0.9438404346354294, 0.948106107486515, 0.9519635565244041, 0.9554468502960318, 0.9586050065763295, 0.9614450478967869, 0.9640143377877765, 0.9663411989050699, 0.968450659603821, 0.9703591622004398, 0.9720858985399972, 0.9736503510582666, 0.9750694868422833, 0.9763529501645358, 0.9775203803459995, 0.9785738808536342, 0.9795210037465945, 0.9803781888239901, 0.9811525512578843, 0.9818516906703723, 0.9824849493120054, 0.9830590410010559, 0.9835800581483458, 0.9840520507011108, 0.9844786315047553, 0.984865718012833, 0.9852148669170138, 0.9855321597714657, 0.9858210648274983, 0.9860847725858217, 0.9863262343052172, 0.9865481987159636, 0.9867502430334244, 0.9869364063396877, 0.9871094788073458, 0.98727170053417, 0.987423510586729, 0.9875507248634573, 0.9876655792829758, 0.9877692889434037, 0.9878629500376077, 0.9879475517858096, 0.9880239871387191, 0.9880930623906486, 0.9881555058238395, 0.9882119754895333, 0.9882630662185659, 0.9883093159431992, 0.9883512114025009, 0.9883891932958165, 0.9884236609415236, 0.9884549764925132, 0.9884834687544233, 0.9885094366480561, 0.9885331523532062, 0.9885548641676194, 0.9885747991117031, 0.9885931653063784, 0.988610154149616, 0.9886259423142104, 0.9886406935881815, 0.9886545605768007, 0.9886676862841397, 0.988680205590673, 0.9886922466421414, 0.9887039321640805, 0.9887153807155616, 0.9887255934329142, 0.988733488206248, 0.9887406185942174, 0.9887470598338325, 0.9887528798558535, 0.9887581400118691, 0.9887628957288193, 0.9887671970987693, 0.9887710894106841, 0.9887746136303794]"
44,C500-9.mtx,FW,l0,Fixed Gamma = 0.05,38,True,0.15204549999907613,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960745, 0.2012157302784225, 0.2516136487748075, 0.296493663078778, 0.33643442028217957, 0.3719565448560762, 0.4035282745976069, 0.43157054664207983, 0.4564615897015267, 0.4785410728732691, 0.4981138560497995, 0.5154533821344549, 0.5308047469053216, 0.5443874784500053, 0.5563980545912516, 0.5670121836102961, 0.5763868708214666, 0.5846622911266608, 0.5919634855499214, 0.5984018978885077, 0.604076765986701, 0.6090763807126169, 0.6134792244692131, 0.6173549999735113, 0.6207655590705565, 0.6237657404911643, 0.6264041246981806, 0.6287237132803576, 0.6307625397339995, 0.6325542179102304, 0.6341284338919924, 0.6355113865930729, 0.6367261819363865, 0.6377931850661754, 0.6387303346754918, 0.6393734583371494, 0.6399375358615076, 0.6404322456459406, 0.6408661001328746, 0.6412465818775854, 0.641580264563915, 0.6418729204920184, 0.6421296159304097, 0.6423547956007435, 0.6425523574479635, 0.6427257187405848, 0.6428778744457991, 0.6430114487316234, 0.6431287403631434, 0.6432317626818096, 0.6433222787852795, 0.6434018324602239, 0.6434717753613377, 0.6435332908762057, 0.6435874150672485, 0.6436350550383212, 0.643677005034312, 0.6437139605468855, 0.6437465306680213, 0.6437752489048713, 0.6438005826443665, 0.6438229414337004, 0.6438426842229852, 0.6438601256987884, 0.6438755418216956, 0.6438891746672704, 0.6439012366576109, 0.6439119142599885, 0.6439213712195868, 0.643929751385051, 0.6439371811782282, 0.6439437717530629, 0.6439208217352277, 0.6439006305635412, 0.6438828595341545, 0.6438672120928699, 0.6438534285667956, 0.6438412815503276, 0.6438305718657582, 0.6438211250281612, 0.6438127881525395, 0.6438054272485977, 0.6437989248550908, 0.6437931779714864, 0.6437880962498351, 0.6437836004142758, 0.6437796208796156, 0.6437760965439393, 0.643772973733332, 0.6437702052795116, 0.6437713600594285, 0.6437798546093579, 0.6437873283748565, 0.6437939066516607, 0.6437996991437005, 0.6438048019122888, 0.6438092990831217, 0.6438132643406032]"
45,C500-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.1531988799921237,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767365, 0.15454666081862495, 0.2193463139822047, 0.27922651628491235, 0.3342101457295523, 0.38432657825320893, 0.42961353330573726, 0.47011944361945457, 0.5059064980536564, 0.5370545486843125, 0.5636661276065431, 0.5858728886365101, 0.6038438786203668, 0.617796158005189, 0.6280084379219746, 0.6348385905468431, 0.6387461328498549, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671, 0.6403210962999673, 0.6403210962999671]"
46,C500-9.mtx,AFW,l0,Fixed Gamma = 0.05,37,True,0.15127846001414583,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960753, 0.2012157302784225, 0.25161364877480763, 0.29649366307877817, 0.3364344202821798, 0.37195654485607643, 0.4035282745976072, 0.43157054664208017, 0.45646158970152717, 0.4785410728732696, 0.4981138560498002, 0.5154533821344556, 0.5312347257920804, 0.5464853708725577, 0.5610622312165807, 0.5748094411709574, 0.587559484869656, 0.599135519861083, 0.6093554998926014, 0.6180389977122343, 0.6250180789142553, 0.6301542690413064, 0.6333647283740093, 0.6346624302950934, 0.6359493554334816, 0.6370808723812963, 0.6380760754393997, 0.638951692019492, 0.6397223756769099, 0.6404009633414407, 0.6409987009977034, 0.6415254415864711, 0.6419898184677981, 0.6423993974017551, 0.6427608096586943, 0.6430798685645354, 0.6433616715138785, 0.6436106892415743, 0.6438308439285352, 0.6440255775273382, 0.644197911524895, 0.6443504992108071, 0.6444856713889058, 0.6446054763538673, 0.6447117148530666, 0.6448059706643092, 0.6447407623691992, 0.6447770167927971, 0.6447679460780343, 0.6446920702193546, 0.6447396106189727, 0.644719719475192, 0.6447075946096679, 0.6447453967007976, 0.6447190951483301, 0.6447705546443909, 0.644683005714585, 0.6447429894462836, 0.6447110631161115, 0.6447117566088503, 0.6447371730062845, 0.6446767948450154, 0.644761218870316, 0.6446607345209991, 0.6447344834276177, 0.6446892699696212, 0.6447040927844205, 0.6447158818301089, 0.6446699851936785, 0.644740452863408, 0.6446527904039101, 0.6447635727363361, 0.6446489054750049, 0.6447377770001139, 0.6446779326775091, 0.6447083420511877, 0.644705066605786, 0.6446752055682021, 0.6447301891178637, 0.6446383074677758, 0.6447531855896362, 0.6446432375687008, 0.6447755199901646, 0.6446557503273712, 0.644797472990225, 0.6446710274479326, 0.644769443428848, 0.6447002890122708, 0.6447406808865283, 0.6447276855964611, 0.6447082316638248, 0.6447530982453792, 0.6446720351701121, 0.6447764115402257, 0.6446320330126898, 0.6447975135177175, 0.6446438191409931, 0.6448182505350716]"
47,C500-9.mtx,PGD,l0,Fixed Gamma = 0.05,48,True,0.15437239996390417,"[-0.06952834371006403, 0.0592533554054227, 0.1617361737928159, 0.24381295107991993, 0.3101234469099232, 0.3641462885979263, 0.4084806817550187, 0.44506202496449465, 0.475544912025726, 0.5011656726619123, 0.5228599807951206, 0.5410218764797647, 0.5563578467761151, 0.5691559477681741, 0.5799867659966098, 0.5891805068169033, 0.5969531807334127, 0.6035887528453292, 0.609195006521386, 0.6140099100438938, 0.6181840877507901, 0.6216845268266371, 0.6246498256195907, 0.6271960744889208, 0.6294025295392586, 0.6313188742136853, 0.6329816422173205, 0.6344324014668159, 0.6357052894708536, 0.6368269164895153, 0.6378200031201102, 0.6386954225439765, 0.6394604485183062, 0.6401394229654145, 0.6407440205087934, 0.6412842298675187, 0.6417670923339914, 0.6422013728561355, 0.6425935546491914, 0.6429463195504963, 0.643263981738504, 0.643550593472433, 0.643810308788876, 0.6440458163764948, 0.6442582320350234, 0.6444500664575531, 0.6446238023183541, 0.6447826569538859, 0.6449282867930316, 0.645062173377151, 0.6451843538394044, 0.645294875398066, 0.6453963582369735, 0.6454896666884091, 0.6455755705043245, 0.6456547564382781, 0.6457278382684881, 0.645795365489571, 0.6458578308647906, 0.6459156770009662, 0.6459693020834278, 0.6460190648877087, 0.6460652891671108, 0.6461082675008116, 0.646148264674623, 0.6461855206563802, 0.6462202532187944, 0.6462526602554588, 0.6462829218290904, 0.6463112019858399, 0.6463376503648688, 0.6463624036284015, 0.6463855867341899, 0.6464073140693285, 0.6464276904620532, 0.6464468120857692, 0.6464647672679962, 0.6464816372151452, 0.646497496662702, 0.6465124144593004, 0.646526454092002, 0.6465396741593352, 0.6465521287977409, 0.6465638680665163, 0.646574938295688, 0.6465853824007133, 0.6465952401675163, 0.6466045485109465, 0.6466133417093285, 0.6466216516176531, 0.6466295078613911, 0.6466369380130709, 0.6466439677530886, 0.6466506210165313, 0.6466569201271514, 0.6466628859198844, 0.6466685378529021, 0.6466738941102419, 0.6466789716958632, 0.6466837865199067, 0.6466883534779075]"
48,C2000-9.mtx,FW,l2,Optimal Gamma (LS),52,True,5.3540681000449695,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9000000000000001, 0.9166666666666669, 0.9285714285714286, 0.9375000000000001, 0.9444444444444445, 0.9500000000000002, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857145, 0.9666666666666668, 0.9687500000000001, 0.9705882352941179, 0.9722222222222222, 0.9736842105263158, 0.9749999999999998, 0.976190476190476, 0.9772727272727275, 0.9782608695652174, 0.9791666666666669, 0.9800000000000002, 0.9807692307692308, 0.9814814814814815, 0.9821428571428571, 0.9827586206896551, 0.9833333333333335, 0.9838709677419357, 0.9843750000000001, 0.9848484848484849, 0.9852941176470591, 0.9857142857142858, 0.986111111111111, 0.986486486486487, 0.9868421052631583, 0.9871794871794872, 0.9874999999999999, 0.9878048780487807, 0.9880952380952381, 0.9883720930232558, 0.9886363636363639, 0.988888888888889, 0.9891304347826086, 0.9893617021276595, 0.9895833333333334, 0.9897959183673474, 0.9900000000000003, 0.9901960784313728, 0.9903846153846156]"
49,C2000-9.mtx,PFW,l2,Optimal Gamma (LS),50,True,9.514831460011191,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.9414062499999999, 0.9453124999999999, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625000001, 0.9707031250000003, 0.9716796875000003, 0.9726562500000003, 0.9736328125000003, 0.9746093750000003, 0.9755859375000003, 0.9765625000000002, 0.9775390625000002, 0.9785156250000002, 0.9794921875000002, 0.9804687500000003, 0.9814453125000002, 0.9824218750000002, 0.9833984375000003, 0.984375, 0.984619140625, 0.9848632812500001, 0.9851074218750002, 0.9853515625000006, 0.9855957031250002, 0.9858398437500001, 0.9860839843750001, 0.9863281250000001, 0.9865722656250001, 0.9868164062500003, 0.9870605468749999, 0.9873046875000003, 0.9875488281249999, 0.9877929687500002, 0.9880371093750003, 0.9882812499999999, 0.9885253906249999, 0.9887695312499999, 0.9888305664062501, 0.9888916015624998, 0.9889526367187501, 0.9890136718750004, 0.9890747070312501, 0.9891357421875003, 0.9891967773437504, 0.9892578125000006, 0.9893188476562506, 0.9893798828124999, 0.9894409179687501, 0.989501953125, 0.9895629882812503, 0.9896240234375003, 0.9896392822265627, 0.9896545410156253, 0.989669799804688, 0.9896850585937504, 0.989700317382813, 0.9897155761718756, 0.9897308349609379, 0.9897460937500006, 0.989761352539063, 0.9897766113281257, 0.9897918701171882, 0.9898071289062507, 0.9898223876953134, 0.9898376464843758, 0.9898529052734383, 0.9898681640625007, 0.9898834228515632, 0.9898986816406257, 0.9899139404296882, 0.9899291992187507, 0.9899444580078129, 0.9899597167968757, 0.9899635314941414, 0.989967346191407, 0.9899711608886728, 0.9899749755859384, 0.989978790283204, 0.9899826049804696, 0.9899835586547862, 0.9899845123291028, 0.9899854660034192, 0.9899864196777355, 0.9899873733520519, 0.9899883270263683, 0.9899892807006849, 0.9899902343750012, 0.9899911880493175]"
50,C2000-9.mtx,AFW,l2,Optimal Gamma (LS),52,True,5.358859639998991,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444445, 0.95, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857145, 0.9666666666666667, 0.9687500000000001, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9750000000000001, 0.9761904761904763, 0.9772727272727273, 0.9782608695652174, 0.979166666666667, 0.9800000000000002, 0.9807692307692312, 0.9814814814814814, 0.9821428571428571, 0.9827586206896558, 0.9833333333333335, 0.9838709677419356, 0.9843750000000001, 0.9848484848484848, 0.9852941176470589, 0.9857142857142857, 0.9861111111111107, 0.9864864864864861, 0.9868421052631576, 0.9871794871794872, 0.9874999999999998, 0.9878048780487809, 0.9880952380952386, 0.988372093023256, 0.988636363636364, 0.988888888888889, 0.9891304347826085, 0.9893617021276592, 0.9895833333333335, 0.9897959183673467, 0.9900000000000002, 0.9901960784313726, 0.9903846153846154]"
