,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
42,C500-9.mtx,AFW,l2,Fixed Gamma = 0.05,42,True,0.1326485799974762,"[0.5, 0.5475, 0.59036875, 0.6290577968750001, 0.6639746616796876, 0.695487132165918, 0.723927136779741, 0.7495942409437163, 0.772758802451704, 0.7936648192126629, 0.8125324993394282, 0.8295605806538339, 0.844928424040085, 0.8587979026961767, 0.8713151071832996, 0.8826118842329279, 0.8928072255202174, 0.9036766162402572, 0.9141904520143121, 0.9242388050856793, 0.9336968059338565, 0.9424229280353166, 0.9502570876268385, 0.9570185390498862, 0.9625035442408608, 0.966482792710829, 0.9685007204215232, 0.9703219001804247, 0.9719655149128333, 0.9737589539379771, 0.9750674559290243, 0.9762483789759445, 0.9773141620257898, 0.9782760312282752, 0.9791441181835184, 0.9799275666606255, 0.9806346289112144, 0.9812727525923709, 0.9818486592146148, 0.9823684149411899, 0.9828374944844243, 0.9832608387721928, 0.983642906991904, 0.9839877235601934, 0.9842989205130745, 0.9845797757630498, 0.984833247626152, 0.9850620059826026, 0.9852684603992988, 0.9854547855103672, 0.9856229439231065, 0.9857747068906034, 0.9856916143468906, 0.9857179319480687, 0.9857537074727453, 0.9856555178691527, 0.9858092717319907, 0.9857100837622544, 0.9857532570015871, 0.9857730641177895, 0.985691597006442, 0.985829508727459, 0.9856243347500679, 0.9858794657822367, 0.9857615166242024, 0.9858243334340205, 0.9858255346962961, 0.9857635483323832, 0.9858830086040277, 0.9856971535259386, 0.9859339865885033, 0.9857959283237163, 0.9858798026077572, 0.9858610562146692, 0.9858199580861031, 0.9859196311949462, 0.985754496118672, 0.9859717015573414, 0.9858120676003086, 0.9859185377076057, 0.9858783837893919, 0.9858597052015073, 0.9859381379615014, 0.9857952471822574, 0.9859913784628362, 0.9857252065405322, 0.9860381533592233, 0.9858556857143993, 0.9859847563572454, 0.9859231938838628, 0.9859269324801861, 0.9859841305594056, 0.9858634747048637, 0.9860385441433621, 0.9857944259721967, 0.9860864827573939, 0.9858956022688372, 0.9860207810476256, 0.9859629111050074, 0.9859627772722692, 0.9860236494426767]"
43,C500-9.mtx,PGD,l2,Fixed Gamma = 0.05,48,True,0.129798900015885,"[0.5, 0.548397740783983, 0.5912586894787211, 0.6293966785877756, 0.6635200832344984, 0.6941735426382204, 0.7217886419056594, 0.7467129236266227, 0.7692614660217671, 0.7896556989120332, 0.808136832284079, 0.8249010164143817, 0.8401245873478026, 0.8539471327495498, 0.8665357460363479, 0.8780623711278206, 0.8885414798276086, 0.8980619790821847, 0.9067759151183352, 0.9146906604994217, 0.9218365317164239, 0.928295055471866, 0.9341184888549474, 0.9393687033802753, 0.9441206041972852, 0.9484093101709622, 0.9522834099196245, 0.9557767050652989, 0.9589408993870387, 0.9618042460372616, 0.9644013905659302, 0.9667491082040494, 0.9688773393040869, 0.9708110981178678, 0.972571683783661, 0.9741744346548357, 0.9756190394170922, 0.9769352167618522, 0.978131990971743, 0.9792079545583743, 0.980186469235491, 0.9810670716858869, 0.9818587309471786, 0.9825755673782247, 0.9832242545047142, 0.9838095386903606, 0.984340175422328, 0.9848219279525484, 0.9852600672409698, 0.9856594347415842, 0.986024501254154, 0.9863594227960316, 0.9866680944181131, 0.9869500360896524, 0.9871953347876491, 0.9874169770407074, 0.987617304632958, 0.9877984323685598, 0.9879622709395314, 0.9881105474813388, 0.988244824075009, 0.9883665144215823, 0.988476898887327, 0.9885771545211761, 0.9886683695424775, 0.9887515404876251, 0.9888275854881752, 0.9888971966406908, 0.9889581030806799, 0.9890130737785932, 0.9890626927858954, 0.9891074866206082, 0.9891479302977517, 0.989184452674722, 0.9892174412187877, 0.9892472462817213, 0.9892741849505543, 0.9892985445319309, 0.9893205857192466, 0.9893405454855488, 0.9893586397408365, 0.9893750657889524, 0.989390004617146, 0.9894036230500161, 0.9894160757986291, 0.9894275074360133, 0.9894380543303993, 0.9894478465696722, 0.9894570099120329, 0.9894656678014051, 0.9894739434899447, 0.9894819623150425, 0.9894898541849351, 0.9894977563344381, 0.9895052421227084, 0.9895124893221656, 0.9895197145783896, 0.9895269917607883, 0.9895333895052195, 0.9895382590284608, 0.9895426537731895]"
44,C500-9.mtx,FW,l0,Fixed Gamma = 0.05,37,True,0.11802200000965968,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960745, 0.2012157302784225, 0.2516136487748075, 0.296493663078778, 0.33643442028217957, 0.3719565448560761, 0.4035282745976069, 0.43157054664207983, 0.4564615897015267, 0.4785410728732691, 0.4981138560497995, 0.5154533821344548, 0.5308047469053216, 0.5443874784500053, 0.5563980545912515, 0.5670121836102963, 0.5763868708214666, 0.5846622911266608, 0.5919634855499214, 0.5984018978885077, 0.6040767659867008, 0.6090763807126172, 0.6134792244692131, 0.6173549999735114, 0.6207655590705565, 0.6237657404911643, 0.6264041246981806, 0.6287237132803576, 0.6307625397339995, 0.6325542179102304, 0.6341284338919925, 0.635511386593073, 0.6367261819363866, 0.6377931850661753, 0.6385403109326564, 0.639195686677674, 0.639770521155693, 0.6402746780822681, 0.640716832091981, 0.6411046076817217, 0.6414447027500829, 0.6417429982986358, 0.6420046557243622, 0.6422342030044945, 0.6424356109554559, 0.6426123606363597, 0.6427675028644606, 0.6429037107147832, 0.6430233257886395, 0.6431283989554969, 0.6432207261993631, 0.6433018801340852, 0.6433732376913419, 0.6434360044302139, 0.6434912358676439, 0.6435398561844639, 0.6435826746215277, 0.6436203998445349, 0.6436536525239442, 0.6436829763476428, 0.6437088476584389, 0.6437316838856655, 0.6437518509199582, 0.6437696695623338, 0.6437854211628149, 0.6437993525498134, 0.6438116803390788, 0.6438225947000902, 0.643832262648136, 0.6438408309218502, 0.6438163077172192, 0.6437947388722607, 0.6437757611156809, 0.6437590564180689, 0.6437443463379039, 0.6437313870689079, 0.6437199651035408, 0.643709893437395, 0.6437010082481026, 0.6436931659902639, 0.6436862408548967, 0.6436801225481248, 0.6436747143493039, 0.6436699314136494, 0.6436656992887102, 0.6436619526178177, 0.6436586340069615, 0.6436556930344803, 0.6436530853855189, 0.6436562166695763, 0.6436653684981425, 0.6436734213441315, 0.6436805100270706, 0.6436867525953021, 0.6436922524224107, 0.6436971000431134, 0.643701374760387, 0.643705146051871]"
45,C500-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.1399451399978716,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767365, 0.15454666081862495, 0.2193463139822047, 0.27922651628491235, 0.3342101457295523, 0.38432657825320904, 0.42961353330573726, 0.47011944361945457, 0.5059064980536563, 0.5370545486843125, 0.5636661276065433, 0.5858728886365099, 0.6038438786203666, 0.6177961580051886, 0.6280084379219746, 0.6348385905468429, 0.6387461328498547, 0.6403210962999673, 0.6403210962999673, 0.6403210962999665, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967, 0.6403210962999666, 0.640321096299967]"
46,C500-9.mtx,AFW,l0,Fixed Gamma = 0.05,38,True,0.14462091999012044,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960753, 0.2012157302784225, 0.25161364877480763, 0.29649366307877817, 0.3364344202821798, 0.37195654485607654, 0.4035282745976071, 0.43157054664208017, 0.45646158970152717, 0.4785410728732696, 0.4981138560498002, 0.5154533821344555, 0.5312347257920804, 0.5464853708725576, 0.5610622312165807, 0.5748094411709574, 0.5875594848696561, 0.5991355198610828, 0.6093554998926012, 0.6180389977122345, 0.6250180789142558, 0.6301542690413062, 0.6333647283740091, 0.6346624302950933, 0.6359493554334819, 0.6370808723812962, 0.6380760754393999, 0.638951692019492, 0.6397223756769101, 0.6404009633414407, 0.6409987009977038, 0.6415254415864711, 0.6419898184677981, 0.642399397401755, 0.6427608096586944, 0.6430798685645353, 0.6433616715138784, 0.6436106892415743, 0.643830843928535, 0.6440255775273385, 0.644197911524895, 0.6443504992108073, 0.6444856713889057, 0.6446054763538676, 0.6447117148530666, 0.6448059706643092, 0.6448896373414581, 0.6448344705246807, 0.6448601993737844, 0.6448611098712541, 0.6447964603012344, 0.6448322333229697, 0.6448235008418162, 0.6447482920273291, 0.6447952371842709, 0.6447757925698425, 0.6447633013264431, 0.6448013354884294, 0.6447750300554713, 0.6448263725745861, 0.6447396301167512, 0.6447988718345304, 0.6447675319222389, 0.6447677117969264, 0.6447935005827184, 0.6447505080409883, 0.6448180048454124, 0.6447185468634634, 0.6447913226306389, 0.6447469154782233, 0.6447609935715356, 0.6447733748566369, 0.6447269556787018, 0.644797807383948, 0.6447305123508866, 0.6448214941703668, 0.6447081164994523, 0.6447957381849164, 0.644736963453053, 0.6447663513574663, 0.6447639314621202, 0.6447332711257259, 0.6447889020113413, 0.6446964371707367, 0.6448117601115715, 0.6447159900795785, 0.6448344590992741, 0.6447232632494989, 0.6448565879175112, 0.6447346814847302, 0.6448259011164852, 0.6447635707452488, 0.6447968097055956, 0.6447905972767503, 0.6447640335951994, 0.6448156421100829, 0.6447275121823665, 0.6448385898125101]"
47,C500-9.mtx,PGD,l0,Fixed Gamma = 0.05,48,True,0.14164730001357384,"[-0.06952834371006403, 0.05925975306551577, 0.16175335110355388, 0.2438461434051918, 0.3101822281916682, 0.3641604044224189, 0.40830005613847076, 0.44474573741704426, 0.4750626932347698, 0.5004676187817862, 0.5219045279974945, 0.54000538125427, 0.5552050410161368, 0.5680273815566887, 0.5790122404334384, 0.5883025378735964, 0.5961735745858328, 0.6028307468181091, 0.6084441426931104, 0.6132713203190217, 0.6174337735552924, 0.6210047176797946, 0.624125900048867, 0.6268161613376494, 0.6291219949008691, 0.6310771575307, 0.632780726382751, 0.6342735336048952, 0.6355890340690051, 0.6367561629877234, 0.6377660927707086, 0.6386463405260949, 0.6394254415706286, 0.6401173255081491, 0.6407339144027269, 0.641280412102517, 0.6417688692651735, 0.6422071985329638, 0.6425973937331209, 0.6429457026162277, 0.6432594906437257, 0.6435429083640931, 0.6437995805162489, 0.6440326866646513, 0.6442450298602748, 0.6444390954939299, 0.6446143887528503, 0.6447734366856943, 0.6449190932561417, 0.6450528314612309, 0.6451759723895938, 0.6452889143466536, 0.6453909068684053, 0.6454846784323764, 0.6455710035176114, 0.645650573062919, 0.6457240045597171, 0.645791850803654, 0.6458546074982573, 0.6459127198742305, 0.6459665884626632, 0.6460165741398948, 0.6460630025438414, 0.646106167947053, 0.6461463366593099, 0.6461837500219669, 0.6462186270474957, 0.6462511667500225, 0.6462815502063979, 0.6463099423817946, 0.6463364937491858, 0.6463613417282019, 0.6463846119653436, 0.6464064194747241, 0.6464268696559239, 0.6464460592035244, 0.6464640769208541, 0.6464810044491, 0.6464969169213962, 0.6465118835503143, 0.646525968156278, 0.6465392296433761, 0.6465517224283286, 0.6465634968276848, 0.6465745994077134, 0.6465850733009784, 0.6465949584929989, 0.6466042920822443, 0.646613108516024, 0.6466214398049193, 0.6466293157177316, 0.6466367639590525, 0.6466438103310554, 0.6466504788810874, 0.6466567920364817, 0.6466627707277537, 0.646668434501296, 0.6466738016225898, 0.6466788891708068, 0.6466837131255617, 0.6466882884465741]"
48,C2000-9.mtx,FW,l2,Optimal Gamma (LS),52,True,5.410094599996228,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9000000000000001, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444446, 0.9500000000000002, 0.9545454545454545, 0.9583333333333333, 0.9615384615384615, 0.9642857142857143, 0.9666666666666665, 0.9687499999999999, 0.9705882352941176, 0.9722222222222222, 0.9736842105263156, 0.9750000000000002, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.9791666666666664, 0.9799999999999998, 0.9807692307692307, 0.9814814814814815, 0.9821428571428571, 0.9827586206896554, 0.9833333333333332, 0.9838709677419356, 0.9843749999999999, 0.9848484848484848, 0.9852941176470589, 0.9857142857142855, 0.9861111111111112, 0.9864864864864863, 0.986842105263158, 0.9871794871794872, 0.9874999999999998, 0.9878048780487805, 0.9880952380952381, 0.9883720930232557, 0.9886363636363633, 0.9888888888888887, 0.9891304347826084, 0.9893617021276592, 0.9895833333333329, 0.9897959183673467, 0.9899999999999998, 0.9901960784313723, 0.9903846153846152]"
49,C2000-9.mtx,PFW,l2,Optimal Gamma (LS),54,True,9.518589920003432,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.9492187499999999, 0.9531249999999998, 0.9570312500000002, 0.9609374999999998, 0.9648437500000002, 0.9687500000000001, 0.9697265625000002, 0.9707031249999999, 0.9716796875000002, 0.9726562499999998, 0.9736328125000002, 0.9746093749999999, 0.9755859375000002, 0.9765625000000002, 0.9775390625000002, 0.9785156250000002, 0.9794921875000002, 0.9804687500000002, 0.9814453125000002, 0.9824218750000001, 0.9833984375000002, 0.984375, 0.9846191406250003, 0.9848632812500002, 0.9851074218750002, 0.9853515625000001, 0.9855957031250006, 0.9858398437500006, 0.9860839843750004, 0.9863281250000003, 0.9865722656250003, 0.9868164062500002, 0.9870605468750002, 0.9873046875000002, 0.9875488281250002, 0.9877929687500002, 0.9880371093750002, 0.9882812500000002, 0.9885253906250003, 0.9887695312500003, 0.9890136718750003, 0.9892578125000003, 0.9895019531250003, 0.9897460937500003, 0.9898071289062504, 0.9898681640625004, 0.9899291992187506, 0.9899902343750007, 0.9900512695312508, 0.9901123046875008, 0.9901733398437508, 0.990234375000001, 0.9902954101562507, 0.9903564453125008, 0.9903717041015633, 0.9903869628906258, 0.990402221679688, 0.9904174804687507, 0.990432739257813, 0.9904479980468754, 0.990463256835938, 0.9904785156250006, 0.990493774414063, 0.9905090332031259, 0.9905242919921884, 0.9905395507812508, 0.9905548095703133, 0.9905700683593753, 0.9905853271484382, 0.9906005859375004, 0.9906158447265632, 0.9906311035156253, 0.9906463623046882, 0.9906616210937502, 0.9906654357910163, 0.9906692504882817, 0.9906730651855479, 0.9906768798828132, 0.9906806945800792, 0.9906845092773449, 0.9906883239746106, 0.9906921386718762, 0.990695953369142, 0.990699768066407, 0.9907035827636732, 0.9907073974609388, 0.9907112121582045, 0.9907150268554695, 0.9907159805297863, 0.9907169342041029, 0.9907178878784196]"
50,C2000-9.mtx,AFW,l2,Optimal Gamma (LS),51,True,5.049531620001654,"[0.5, 0.75, 0.8333333333333333, 0.8749999999999999, 0.8999999999999999, 0.9166666666666666, 0.9285714285714286, 0.9375, 0.9444444444444445, 0.9500000000000002, 0.9545454545454546, 0.9583333333333331, 0.9615384615384616, 0.9642857142857143, 0.9666666666666666, 0.9687499999999998, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9750000000000002, 0.9761904761904762, 0.9772727272727273, 0.9782608695652173, 0.9791666666666667, 0.9800000000000002, 0.9807692307692312, 0.9814814814814812, 0.9821428571428573, 0.982758620689655, 0.9833333333333337, 0.9838709677419358, 0.9843750000000004, 0.9848484848484844, 0.9852941176470589, 0.9857142857142855, 0.9861111111111112, 0.9864864864864865, 0.986842105263158, 0.9871794871794873, 0.9875, 0.9878048780487803, 0.9880952380952382, 0.9883720930232562, 0.988636363636364, 0.9888888888888888, 0.9891304347826086, 0.9893617021276596, 0.9895833333333331, 0.9897959183673469, 0.9900000000000001, 0.9901960784313723]"
51,C2000-9.mtx,PGD,l2,Optimal Gamma (LS),48,True,29.275963500025682,"[0.5, 0.8498533620586466, 0.9165097827635406, 0.9303729461439704, 0.9424098413893259, 0.9434467351584334, 0.9532250657837963, 0.9534345945862055, 0.9594324079586396, 0.9582660560618065, 0.9627324681481125, 0.9618564405517267, 0.9667449522326925, 0.9647524379586503, 0.9696324323025396, 0.9678530392233019, 0.9714521673135358, 0.9693284985814258, 0.97245340102137, 0.9704211134359555, 0.9731229195363398, 0.9706568338440169, 0.9732713748508686, 0.970739032817714, 0.9733847731178041, 0.97080327676985, 0.9735148236467459, 0.9708816938541458, 0.9736883255491164, 0.9710005272052765, 0.9739465294275533, 0.9712021267960711, 0.9743649563266785, 0.9715690581169666, 0.9747422556985172, 0.9717486826127176, 0.9744062633513491, 0.9716879954876292, 0.9739467768031398, 0.9718566624582448, 0.9739779886744053, 0.9725478749575733, 0.9742296957246076, 0.9732093238412554, 0.9743220578423777, 0.9734432687693695, 0.9745633537279453, 0.9738717412199991, 0.9750472653389151, 0.974473065319499, 0.9757635726028371, 0.9750728587035051, 0.9761816291837876, 0.975735160148837, 0.9768896388056291, 0.975907733750911, 0.9773071415183388, 0.9760543218895964, 0.9777267682281215, 0.9762142881644369, 0.9778574345004125, 0.9763500349085267, 0.9778761039411717, 0.9766059755522603, 0.9777401377264395, 0.9771910292425742, 0.9775719286139022, 0.9776135023937546, 0.9778643447421101, 0.9777461862452838, 0.9782656859118176, 0.9778130760219157, 0.9784570142402416, 0.9777894508230098, 0.9785126200312352, 0.9777408367688097, 0.9785740607928579, 0.9776707804632178, 0.9786894380350751, 0.9775067890487672, 0.9787765720189439, 0.9772260476566327, 0.9786810239781253, 0.9772543881584678, 0.9786585234815824, 0.9773079099636972, 0.978624973072535, 0.9773849783912101, 0.9785592224188815, 0.9775127694891704, 0.9784196315968127, 0.9777409981419993, 0.978350222104845, 0.9781462387033917, 0.9786546645999834, 0.9788543955649716, 0.9794042095004081, 0.9796148992826389, 0.980415528716786, 0.9809230673891961, 0.9811755586010953]"
52,C2000-9.mtx,FW,l0,Optimal Gamma (LS),52,True,8.579228899994632,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051105, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974768, 0.627837951673843, 0.6304287960341111, 0.632525205550219, 0.6342505151975493, 0.6356912094339588, 0.6369095044186661, 0.637951162832926, 0.6388505062234437, 0.6396337214212502, 0.6403210962989987, 0.6409285651656151, 0.6414687981803853, 0.641951983033086, 0.642386394864906, 0.6427788178844211, 0.6431348614405963, 0.6434591998739028, 0.6437557565776025, 0.6440278467137334, 0.6442782889349661, 0.6445094936242528, 0.6447235331669221, 0.6449221983478395, 0.645107043941306, 0.6452794258151219, 0.6454405313210477, 0.6455914043359054, 0.6457329660117175, 0.6458660320620743, 0.645991327235719, 0.6461094974930561, 0.6462211202966626, 0.6463267133454245, 0.6464267420180955, 0.6465216257417422, 0.6466117434606524, 0.646697438349431, 0.6467790218885305, 0.6468567773998977, 0.6469309631237756, 0.6470018149041774, 0.6470695485394938]"
53,C2000-9.mtx,PFW,l0,Optimal Gamma (LS),51,True,9.743416479986626,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706344, 0.6175167880268351, 0.6202871760830355, 0.623057564139236, 0.6258279521954365, 0.6285983402516373, 0.631368728307838, 0.6341391163640384, 0.6369095044202389, 0.6373978812170131, 0.6378862580137874, 0.6383746348105616, 0.6388630116073359, 0.6393513884041101, 0.6398397652008845, 0.6403281419976586, 0.6408165187944329, 0.6413048955912072, 0.6417932723879813, 0.6422816491847556, 0.6427700259815294, 0.643258402778304, 0.6437467795750783, 0.644235156371852, 0.6447235331686267, 0.6448164753573753, 0.6449094175461252, 0.645002359734874, 0.6450953019236234, 0.6451882441123725, 0.6452811863011221, 0.6453741284898713, 0.6454670706786203, 0.6455600128673693, 0.6456529550561183, 0.6457458972448673, 0.6458388394336168, 0.6459317816223658, 0.6460247238111148, 0.6461176659998639, 0.646210608188613, 0.6463035503773622, 0.6463964925661113, 0.64648943475486, 0.6465164928508981, 0.6465435509469362, 0.6465706090429739, 0.6465976671390115, 0.6466247252350492, 0.646651783331087, 0.6466788414271246, 0.6467058995231624, 0.6467329576192, 0.6467600157152377, 0.6467870738112752, 0.6468141319073129, 0.6468411900033502, 0.6468474900205918, 0.646853790037833, 0.6468600900550748, 0.6468663900723164, 0.6468726900895576, 0.6468789901067991, 0.6468852901240401, 0.6468915901412816, 0.6468978901585227, 0.6469041901757643, 0.6469104901930055, 0.6469167902102468, 0.6469230902274881, 0.6469293869042585, 0.6469356835810292, 0.6469419802577994, 0.6469482769345702, 0.6469545736113402, 0.6469608702881111, 0.6469671669648813, 0.646973463641652, 0.6469797603184223, 0.6469860569951926, 0.6469923536719631, 0.6469986503487337, 0.6470002836587034, 0.6470006850776595, 0.6470010856606967, 0.6470011852436216, 0.6470012846200475, 0.6470013839042215, 0.6470014829826266, 0.6470015078236606, 0.64700153261339, 0.647001557380199, 0.6470015820994617, 0.647001606815147]"
54,C2000-9.mtx,AFW,l0,Optimal Gamma (LS),52,True,8.193503380002221,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099885, 0.5958645809051109, 0.6070182703249474, 0.6147463999699181, 0.6203535439516836, 0.6245714617974769, 0.6278379516738433, 0.6304287960341111, 0.6325252055502188, 0.634250515197549, 0.6356912094339591, 0.6369095044186663, 0.6379511628329261, 0.6388505062234439, 0.63963372142125, 0.6403210962989987, 0.6409285651656147, 0.6414687981803855, 0.6419519830330859, 0.6423863948649062, 0.6427788178844214, 0.6431348614405963, 0.6434591998739024, 0.6437557565776024, 0.6440278467137335, 0.6442782889349659, 0.6445094936242528, 0.6447235331669221, 0.6449221983478395, 0.6451070439413062, 0.6452794258151222, 0.6454405313210483, 0.6455914043359054, 0.6457329660117179, 0.6458660320620748, 0.645991327235719, 0.6461094974930566, 0.6462211202966628, 0.646326713345425, 0.6464267420180951, 0.6465216257417429, 0.6466117434606531, 0.6466974383494308, 0.6467790218885305, 0.6468567773998978, 0.6469309631237756, 0.6470018149041777, 0.6470695485394944]"
55,C2000-9.mtx,PGD,l0,Optimal Gamma (LS),59,True,29.060503699991386,"[-0.06952834371006403, 0.5718941645451299, 0.5892632297791474, 0.5996162943820122, 0.6268631281524619, 0.637772456418306, 0.6429752308737962, 0.6448289961258333, 0.6455761826924775, 0.6460538892852916, 0.6464046432007332, 0.6466157771812209, 0.6468091277192516, 0.6469156578186973, 0.6470598932310365, 0.647126480816376, 0.647189456745332, 0.6472295690583596, 0.6472616251194527, 0.647283422604624, 0.6472968023820427, 0.6473068891555886, 0.6473124437466145, 0.647317262906006, 0.6473192832261414, 0.64732175218796, 0.6473222172680625, 0.6473236640141082, 0.6473234592387507, 0.6473244692737381, 0.6473239802323107, 0.6473248059552281, 0.6473241974759436, 0.6473249460392314, 0.6473242877060075, 0.6473250041393046, 0.6473243250863312, 0.6473250281866899, 0.6473243405463948, 0.6473250381265183, 0.6473243469336707, 0.6473250422315538, 0.6473243495707033, 0.647325043925911, 0.6473243506589728, 0.6473250446250276, 0.6473243511079737, 0.6473250449134319, 0.6473243512931247, 0.6473250450323935, 0.6473243513695065, 0.6473250450813969, 0.6473243514010114, 0.6473250451016879, 0.6473243514140097, 0.6473250451100117, 0.6473243514193765, 0.6473250451134407, 0.6473243514215621, 0.6473250451148316, 0.6473243514224628, 0.6473250451154622, 0.6473243514228813, 0.6473250451156967, 0.6473243514230607, 0.6473250451157504, 0.6473243514230771, 0.6473250451158277, 0.6473243514230801, 0.6473250451158141, 0.6473243514230926, 0.6473250451158967, 0.6473243514231376, 0.6473250451158571, 0.6473243514230869, 0.6473250451158624, 0.6473243514231307, 0.6473250451158978, 0.647324351423124, 0.6473250451158663, 0.6473243514231392, 0.6473250451158662, 0.6473243514231414, 0.6473250451159033, 0.6473243514231575, 0.6473250451158501, 0.6473243514231415, 0.6473250451158918, 0.6473243514231163, 0.6473250451158531, 0.6473243514231302, 0.6473250451158824, 0.6473243514231323, 0.6473250451158764, 0.647324351423147, 0.6473250451158523, 0.6473243514231333, 0.6473250451158854, 0.6473243514231131, 0.6473250451158838, 0.6473243514231306]"
56,C2000-9.mtx,FW,l2,Armijo Rule,49,True,8.555554800026584,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943795, 0.9535749537222592, 0.9566433239436049, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408453, 0.9640297700047096, 0.9646477926598559, 0.9651209662552023, 0.9654832397891391, 0.9657606054635595, 0.9659729635580379, 0.9661355502241228, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216774, 0.9665269429025344, 0.9665596906597528, 0.9665847631613733, 0.9666039592954264, 0.9666183957545007, 0.9666294812411119, 0.9666377975604782, 0.9666438654814314, 0.9666479875265545, 0.9666502269803515, 0.9687335462416369, 0.9705640873572982, 0.9721723348799497, 0.9735856623692528, 0.9748274776402502, 0.9759179991116571, 0.9768753180841115, 0.9777152777565914, 0.978451731117914, 0.979096764024303, 0.9796608867825466, 0.9801531969322368, 0.9805815153143667, 0.9809524969106963, 0.9812717173209524, 0.9815437350929134, 0.9817721294106242, 0.9819754103663478, 0.982150441322521, 0.9823003836099321, 0.9824355516463869, 0.9825507081291394, 0.9826477296361964, 0.9827354094737053, 0.9828097842055316, 0.9828706430309454, 0.9829193005280806, 0.9829568890797553, 0.9829843792927501, 0.9830025978270507, 0.9830122429403051, 0.9830138980151883, 0.9835140125583327, 0.9839772889509222, 0.9844053433113912, 0.984799622654952, 0.9851614078323307, 0.9854918154878692, 0.9857917990116334, 0.9860621484525394, 0.9863034893513796, 0.9865162804439009, 0.9867008101746904, 0.9868571890581794, 0.9870025886729303, 0.9871331892902373]"
