,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
42,C500-9.mtx,AFW,l2,Fixed Gamma = 0.05,37,True,0.17450863900012337,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796876, 0.695487132165918, 0.723927136779741, 0.7495942409437164, 0.772758802451704, 0.7936648192126629, 0.8125324993394281, 0.8295605806538339, 0.8449284240400851, 0.858797902696177, 0.8713151071832995, 0.8826118842329277, 0.8928072255202174, 0.9036766162402574, 0.9141904520143123, 0.9242388050856793, 0.9336968059338565, 0.9424229280353167, 0.9502570876268385, 0.9570185390498861, 0.962503544240861, 0.966482792710829, 0.9685007204215232, 0.9703219001804249, 0.9719655149128333, 0.973758953937977, 0.9750674559290238, 0.9762483789759444, 0.9773141620257898, 0.9782760312282753, 0.9791441181835183, 0.9799275666606253, 0.9806346289112144, 0.9812727525923709, 0.981848659214615, 0.9823684149411896, 0.982837494484424, 0.9832608387721927, 0.9836429069919037, 0.983987723560193, 0.9842989205130743, 0.9845797757630497, 0.9848332476261525, 0.9846536555078332, 0.9847811740958192, 0.9847209319406407, 0.984723437951428, 0.9847816536226993, 0.9846600822772986, 0.9848358688337686, 0.9845911499055816, 0.9848836255736428, 0.9846765483477983, 0.9848328512886744, 0.9847453388207374, 0.9847764040244902, 0.9848075629112871, 0.9847143269268644, 0.9848632689674686, 0.9846466628890695, 0.9849125050569736, 0.9846761452061572, 0.9848631180867551, 0.9847465458005394, 0.9848080473805899, 0.9848103679517171, 0.9847473361475387, 0.9848676600779919, 0.9846810273438237, 0.9849184703169576, 0.9846091636741818, 0.9849628465270018, 0.984693484262776, 0.9849150208787363, 0.9847657016206468, 0.984861499165886, 0.984831326704474, 0.9848023246704073, 0.9848904080135237, 0.9847375404210252, 0.9849429937659193, 0.9846671891945902, 0.9849891319001455, 0.9846004666735181, 0.9850293506172345, 0.9847364445844611, 0.9849746412374757, 0.9848095419643171, 0.9849218616227959, 0.9848760399391329, 0.9848634229200677, 0.9849359870506242, 0.9847993681960011, 0.9849894315591382, 0.9847297402652277, 0.9850364214451527, 0.9846545816916475]"
43,C500-9.mtx,PGD,l2,Fixed Gamma = 0.05,43,True,0.16516351400059648,"[0.5, 0.5483951941799191, 0.5912577930526061, 0.6293846216794272, 0.6634687467100351, 0.6940755082173922, 0.7216587069570592, 0.746575805121912, 0.7691127929116723, 0.7895916712730064, 0.8082350961513358, 0.8252045718110798, 0.8406136140219054, 0.8546017138879958, 0.8672584219715951, 0.8787555929850176, 0.8891963462727241, 0.8986814596114786, 0.9072505207227813, 0.9150115639741222, 0.9220458650027685, 0.9284060493289042, 0.9341423852262477, 0.9393051679104774, 0.9439635173830043, 0.9481657137937941, 0.9519608129736286, 0.9553907510775091, 0.9584907550274661, 0.961293412909021, 0.9638293818402828, 0.9661254421333941, 0.968202517151397, 0.970083441736194, 0.9717861547918026, 0.9733269558120569, 0.9747246762658289, 0.9759934014438398, 0.9771329744151429, 0.9781633859230329, 0.9790973164270165, 0.9799446169670675, 0.980714214623456, 0.98141420865575, 0.9820519572868529, 0.9826341152252902, 0.9831625592142522, 0.9836456697261844, 0.9840834019155311, 0.984477653068933, 0.9848310544794839, 0.9851496269718412, 0.9854389794077314, 0.9857021761045542, 0.9859419982340674, 0.9861540796750069, 0.9863443559846855, 0.9865161362284778, 0.9866712417463185, 0.986811315015048, 0.9869378377533813, 0.987052147126477, 0.9871554502734856, 0.9872488373501448, 0.9873332932531148, 0.9874097081712483, 0.9874788870909781, 0.9875415583680437, 0.9875983814647132, 0.9876499539405963, 0.9876968177754878, 0.9877394650946109, 0.987778343358928, 0.9878138600773874, 0.9878463870918175, 0.9878762644807746, 0.9879038041239598, 0.9879292929652157, 0.9879529960086706, 0.9879751590796486, 0.9879960113793371, 0.9880157678600552, 0.9880346314457825, 0.9880527951211421, 0.9880704439103103, 0.9880874418701268, 0.9881010364743539, 0.9881136827544774, 0.9881255122461514, 0.988136647556207, 0.988147203661206, 0.988157289115702, 0.9881670071847666, 0.9881764569139148, 0.9881857341484506, 0.9881949325136254, 0.9882041443659457, 0.9882134617259406, 0.9882229772019581, 0.9882327849145927, 0.9882429814311331]"
44,C500-9.mtx,FW,l0,Fixed Gamma = 0.05,35,True,0.1488840359961614,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.1446569894896075, 0.2012157302784225, 0.2516136487748077, 0.29649366307877806, 0.3364344202821795, 0.3719565448560761, 0.40352827459760676, 0.4315705466420797, 0.4564615897015267, 0.4785410728732691, 0.4981138560497995, 0.5154533821344549, 0.5308047469053216, 0.5443874784500053, 0.5563980545912515, 0.5670121836102961, 0.5763868708214666, 0.5846622911266608, 0.5919634855499214, 0.5984018978885077, 0.6040767659867008, 0.609076380712617, 0.6134792244692131, 0.6173549999735114, 0.6207655590705563, 0.6237657404911643, 0.6264041246981803, 0.6287237132803574, 0.6307625397339993, 0.6325542179102304, 0.6341284338919924, 0.6355113865930728, 0.6365142267408181, 0.6373941871195914, 0.638166203760799, 0.6388434353212495, 0.639437466695211, 0.6399584907032063, 0.6404154699906598, 0.6408162810961198, 0.6411678424848172, 0.6414762281887842, 0.6417467685496842, 0.6419841394247895, 0.642192441090121, 0.642375267957388, 0.6425357701128445, 0.6426767075861604, 0.6428004981655695, 0.6429092594915041, 0.6430048460842501, 0.6430888818913938, 0.6431627888775977, 0.6432278121220132, 0.6432850418370378, 0.6433354326756758, 0.6433798206530684, 0.6434189379704027, 0.6434534259960152, 0.6434838466287118, 0.6435106922417928, 0.643534394382677, 0.6435553313820805, 0.643573835008147, 0.6435901962845041, 0.643604670576705, 0.6435774841235637, 0.6435535875292583, 0.6435325750436973, 0.643514091510828, 0.6434978260514985, 0.6434835065272118, 0.6434708946905452, 0.6434597819389043, 0.6434499855979743, 0.643441345669904, 0.6434337219889582, 0.6434269917342235, 0.6434210472550055, 0.6434157941699552, 0.6434111497056878, 0.6434070412448718, 0.6434034050574557, 0.6434001851919662, 0.6433973325066736, 0.6433948038229513, 0.6433925611853567, 0.643400625216906, 0.6434111972281007, 0.643420501438206, 0.6434286932114022, 0.6434359085981907, 0.6434422667490721, 0.6434478720281738, 0.6434528158634507, 0.6434571783657801, 0.6434610297454229, 0.6434644315509174]"
45,C500-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.18385886299947743,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220472, 0.27922651628491246, 0.33421014572955243, 0.38432657825320893, 0.42961353330573737, 0.4701194436194548, 0.5059064980536563, 0.5370545486843125, 0.5636661276065428, 0.5858728886365097, 0.603843878620367, 0.6177961580051885, 0.6280084379219748, 0.634838590546843, 0.6387461328498547, 0.6403210962999673, 0.6403210962999668, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967, 0.640321096299967]"
46,C500-9.mtx,AFW,l0,Fixed Gamma = 0.05,40,True,0.16817905860079918,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960753, 0.2012157302784225, 0.2516136487748077, 0.29649366307877817, 0.3364344202821798, 0.37195654485607643, 0.4035282745976071, 0.4315705466420805, 0.4564615897015274, 0.4785410728732698, 0.49811385604980024, 0.5154533821344556, 0.5312347257920802, 0.5464853708725576, 0.5610622312165807, 0.5748094411709574, 0.5875594848696559, 0.5991355198610828, 0.6093554998926011, 0.6180389977122343, 0.6250180789142556, 0.6301542690413067, 0.6333647283740091, 0.6346624302950932, 0.6359493554334821, 0.6370808723812963, 0.6380760754393999, 0.638951692019492, 0.6397223756769104, 0.6404009633414406, 0.6409987009977038, 0.6415254415864711, 0.6419898184677981, 0.6423993974017551, 0.6427608096586948, 0.6430798685645356, 0.6433616715138788, 0.6436106892415743, 0.6438308439285347, 0.6440255775273384, 0.6441979115248948, 0.6443504992108074, 0.644485671388906, 0.6446054763538676, 0.6447117148530666, 0.6448059706643094, 0.6448896373414583, 0.6449639416109036, 0.6450299638412528, 0.6449915292432845, 0.6449455006112051, 0.6448909528977136, 0.6449161369781689, 0.6449174458787463, 0.6449342030432018, 0.6449436124630974, 0.6448798624661771, 0.644914848306527, 0.6449066855997309, 0.6449157891570374, 0.6449326319704575, 0.6448586768587085, 0.6449045148456569, 0.6448858853588744, 0.6448727421234456, 0.6449111648919501, 0.6448820745993467, 0.6449358725319272, 0.6448506418466107, 0.6449085046414842, 0.6448782389694356, 0.644877494034146, 0.6449039315175946, 0.644856021938023, 0.644928038289152, 0.6448709421792863, 0.6449517907511675, 0.6448541833426314, 0.6449252748444487, 0.6448821750218219, 0.6448951326812555, 0.6449082929367946, 0.6448613016707438, 0.6449324185398766, 0.6448650527522554, 0.6449558205000516, 0.6448838404809673, 0.6449790195261254, 0.6448730404773334, 0.6449486244832291, 0.6449011208182602, 0.644918818541403, 0.6449273433224049, 0.6448853322043749, 0.6449515889900972, 0.6448543796750477, 0.6449739534953304, 0.6448683477373613]"
47,C500-9.mtx,PGD,l0,Fixed Gamma = 0.05,49,True,0.15478216401243117,"[-0.06952834371006403, 0.05925775602671195, 0.1617453674046147, 0.24384933428933714, 0.31020667416260617, 0.3643109679202352, 0.40872155164238666, 0.4452280549369431, 0.475432555539398, 0.5006247176275104, 0.5217265756750746, 0.539337460544271, 0.5540521238666816, 0.5664465836029029, 0.5769917428815776, 0.5860909569917254, 0.5939482977626707, 0.6007339116548083, 0.606723643948224, 0.6120012918404052, 0.616460117652671, 0.6201776782738698, 0.6233206047593339, 0.6260404956620579, 0.6283914222924833, 0.6304195376148165, 0.6322009283543204, 0.6337766808758591, 0.635156840704646, 0.6363757875175982, 0.6374263607700714, 0.638336314015247, 0.6391422334631985, 0.6398623232599785, 0.6404901174465663, 0.6410499819639647, 0.6415511524474372, 0.6420017021480748, 0.6424087939986938, 0.6427789108135344, 0.6431106939957705, 0.6434062071573512, 0.6436735179553569, 0.643915792349969, 0.6441357916317385, 0.6443359298187792, 0.6445183221851192, 0.6446848263927354, 0.6448370774401888, 0.6449765174288583, 0.6451044209752128, 0.6452219169563587, 0.645330007160219, 0.6454295823167077, 0.6455214359076835, 0.6456062760890366, 0.6456847360044639, 0.6457573827262546, 0.6458247250214699, 0.6458872201110047, 0.6459452795635948, 0.6459992744450147, 0.64604953982503, 0.6460963787292574, 0.6461400656104124, 0.6461808494027232, 0.6462189562140729, 0.6462545917028137, 0.6462879431795419, 0.6463191814686999, 0.6463484625599192, 0.6463759290751654, 0.6464017115741808, 0.6464259297176748, 0.6464486933053295, 0.6464701032034093, 0.6464902521747489, 0.6465092256225361, 0.6465271022576721, 0.646543954698279, 0.6465598500090476, 0.6465748501870512, 0.6465890125997994, 0.6466023903807725, 0.6466150327870147, 0.6466269855227109, 0.6466382910324155, 0.6466489887670043, 0.646659115425189, 0.6466687051731018, 0.6466777898440779, 0.646686399120699, 0.6466945607007989, 0.6467023004489858, 0.6467096425351219, 0.6467166095609818, 0.6467232226762019, 0.646729501684572, 0.6467354651414896, 0.6467411304434667, 0.646746513910383]"
48,C2000-9.mtx,FW,l2,Optimal Gamma (LS),51,True,5.531456473006983,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9, 0.9166666666666666, 0.9285714285714285, 0.9375, 0.9444444444444444, 0.9500000000000001, 0.9545454545454545, 0.9583333333333334, 0.9615384615384617, 0.9642857142857143, 0.9666666666666669, 0.9687500000000003, 0.9705882352941179, 0.9722222222222224, 0.9736842105263158, 0.9750000000000002, 0.9761904761904762, 0.9772727272727274, 0.9782608695652174, 0.9791666666666669, 0.9800000000000003, 0.9807692307692311, 0.9814814814814817, 0.9821428571428577, 0.9827586206896555, 0.9833333333333337, 0.9838709677419355, 0.9843750000000001, 0.9848484848484851, 0.9852941176470595, 0.985714285714286, 0.9861111111111113, 0.986486486486487, 0.9868421052631584, 0.987179487179487, 0.9875000000000003, 0.9878048780487808, 0.9880952380952381, 0.988372093023256, 0.9886363636363638, 0.988888888888889, 0.9891304347826089, 0.9893617021276594, 0.9895833333333333, 0.9897959183673469, 0.99, 0.9901960784313726]"
49,C2000-9.mtx,PFW,l2,Optimal Gamma (LS),54,True,10.181136230399716,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453124999999999, 0.9492187499999999, 0.9531249999999999, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.9707031249999999, 0.9716796875000001, 0.9726562500000001, 0.9736328124999999, 0.9746093749999999, 0.9755859374999999, 0.9765624999999999, 0.9775390624999999, 0.9785156249999999, 0.9794921874999999, 0.9804687499999999, 0.9814453125, 0.9824218750000001, 0.9833984375000001, 0.984375, 0.984619140625, 0.9848632812500001, 0.9851074218750003, 0.9853515625000003, 0.9855957031250004, 0.9858398437500007, 0.9860839843750007, 0.9863281250000003, 0.9865722656250006, 0.9868164062500007, 0.9870605468750002, 0.9873046875000006, 0.9875488281250007, 0.9877929687500006, 0.9880371093750003, 0.9882812500000007, 0.9885253906250003, 0.9887695312500006, 0.9890136718750003, 0.9892578125000006, 0.9895019531250006, 0.9897460937500002, 0.9898071289062507, 0.9898681640625004, 0.9899291992187508, 0.9899902343750009, 0.9900512695312509, 0.990112304687501, 0.990173339843751, 0.9902343750000008, 0.9902954101562511, 0.9903564453125011, 0.9903717041015633, 0.9903869628906261, 0.9904022216796886, 0.9904174804687512, 0.9904327392578138, 0.9904479980468763, 0.9904632568359388, 0.9904785156250013, 0.9904937744140638, 0.9905090332031267, 0.9905242919921888, 0.9905395507812516, 0.9905548095703137, 0.9905700683593766, 0.9905853271484386, 0.9906005859375006, 0.9906158447265637, 0.9906311035156262, 0.9906463623046883, 0.990661621093751, 0.9906654357910164, 0.9906692504882822, 0.9906730651855478, 0.9906768798828137, 0.990680694580079, 0.9906845092773446, 0.9906883239746103, 0.9906921386718758, 0.9906959533691414, 0.9906997680664071, 0.9907035827636728, 0.9907073974609387, 0.9907112121582039, 0.9907150268554697, 0.9907159805297862, 0.9907169342041026, 0.9907178878784191]"
50,C2000-9.mtx,AFW,l2,Optimal Gamma (LS),56,True,5.746495247798157,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9000000000000004, 0.9166666666666669, 0.9285714285714288, 0.9375000000000002, 0.9444444444444442, 0.95, 0.9545454545454545, 0.9583333333333333, 0.9615384615384618, 0.9642857142857145, 0.9666666666666665, 0.9687499999999998, 0.9705882352941176, 0.9722222222222222, 0.9736842105263156, 0.9750000000000004, 0.9761904761904764, 0.9772727272727273, 0.9782608695652176, 0.9791666666666666, 0.9799999999999999, 0.9807692307692305, 0.9814814814814816, 0.9821428571428573, 0.9827586206896554, 0.9833333333333335, 0.9838709677419357, 0.9843750000000004, 0.9848484848484844, 0.9852941176470589, 0.9857142857142855, 0.9861111111111112, 0.9864864864864865, 0.9868421052631579, 0.9871794871794872, 0.9874999999999998, 0.9878048780487808, 0.9880952380952379, 0.9883720930232565, 0.9886363636363639, 0.9888888888888889, 0.9891304347826085, 0.9893617021276594, 0.9895833333333334, 0.9897959183673466, 0.99, 0.9901960784313724, 0.9903846153846158, 0.990566037735849, 0.9907407407407409, 0.9909090909090909, 0.9910714285714285]"
51,C2000-9.mtx,PGD,l2,Optimal Gamma (LS),37,True,31.320496532003745,"[0.5, 0.849882454964926, 0.9175025307791905, 0.9366169467378731, 0.9493416314420913, 0.9464256050523479, 0.9492489343780999, 0.9513504433828583, 0.954953434878249, 0.9554093277048858, 0.958097357003004, 0.9570696475544478, 0.9590102800206637, 0.9590558998336453, 0.9599390323758797, 0.9607741854262477, 0.9609715930346481, 0.9619203499664214, 0.9612910826844682, 0.9622962235577389, 0.9619451651033188, 0.963069404167837, 0.962400231237775, 0.9639582097200403, 0.9623390368844859, 0.9645947891030037, 0.962275818544611, 0.9647129521642972, 0.9621500206341196, 0.9648523988706541, 0.9621466164963258, 0.9649980563352176, 0.9622699583347504, 0.9651234669191215, 0.9621021351202186, 0.9652464562304132, 0.9619126501864165, 0.9653777611659168, 0.9617625342858281, 0.9654978981479986, 0.9616289512008044, 0.9655450636935634, 0.9615945194046649, 0.9655865414942596, 0.9615819135985162, 0.9656273870870892, 0.9615707013042013, 0.9656652513761539, 0.9615598904311273, 0.9657001226044963, 0.9615494108125179, 0.9657322296387885, 0.9615392861005724, 0.9657618065573017, 0.9615295414282279, 0.9657890682808173, 0.9615330093102226, 0.9658161778040635, 0.9615487536901332, 0.9658469840769316, 0.9615680283040291, 0.965889434084687, 0.9615856497891375, 0.9659550047750582, 0.9616089006235106, 0.9660502986329013, 0.9616370175516914, 0.966205232787228, 0.9616713886642123, 0.9665057492926542, 0.9617447669169046, 0.9671302749362098, 0.9621880577465938, 0.9676579951982334, 0.9625179555530698, 0.9677426174403423, 0.9625424601415116, 0.9677468157462856, 0.9625354735875723, 0.9677426186090373, 0.9625256047973879, 0.9677376206044864, 0.9625158986825231, 0.9677326570550239, 0.9625066724328968, 0.9677278360686906, 0.9624979471052626, 0.967723182534834, 0.9624897100311157, 0.9677187083235593, 0.9624819437139187, 0.9677144205867156, 0.9624746293513122, 0.9677103232515539, 0.9624677475284156, 0.9677064176813256, 0.9624612785512698, 0.9677027031710195, 0.9624552026855897, 0.9676991773579122, 0.9624495003545881]"
52,C2000-9.mtx,FW,l0,Optimal Gamma (LS),48,True,8.504978504002793,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625525, 0.5502213431208323, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516837, 0.6245714617974767, 0.627837951673843, 0.6304287960341111, 0.6325252055502188, 0.634250515197549, 0.6356912094339586, 0.6369095044186659, 0.6379511628329257, 0.6388505062234437, 0.6396337214212503, 0.6403210962989987, 0.6409285651656148, 0.6414687981803854, 0.6419519830330858, 0.6423863948649058, 0.6427788178844213, 0.643134861440596, 0.6434591998739021, 0.643755756577602, 0.6440278467137334, 0.6442782889349662, 0.6445094936242528, 0.644723533166922, 0.6449221983478394, 0.645107043941306, 0.6452794258151222, 0.6454405313210478, 0.6455914043359054, 0.6457329660117177, 0.6458660320620744, 0.6459913272357191, 0.6461094974930567, 0.646221120296663, 0.6463267133454249, 0.646426742018095, 0.6465216257417425, 0.646611743460653, 0.6466974383494315, 0.6467790218885308]"
53,C2000-9.mtx,PFW,l0,Optimal Gamma (LS),55,True,10.544820565998089,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706343, 0.6175167880268351, 0.6202871760830355, 0.6230575641392364, 0.6258279521954367, 0.6285983402516373, 0.631368728307838, 0.6341391163640384, 0.6369095044202387, 0.6373978812170131, 0.6378862580137874, 0.6383746348105617, 0.6388630116073359, 0.6393513884041102, 0.6398397652008845, 0.6403281419976586, 0.6408165187944328, 0.6413048955912071, 0.6417932723879813, 0.6422816491847556, 0.6427700259815299, 0.6432584027783039, 0.6437467795750782, 0.6442351563718525, 0.6447235331686267, 0.6448164753573754, 0.644909417546125, 0.6450023597348737, 0.645095301923623, 0.6451882441123724, 0.6452811863011212, 0.6453741284898704, 0.6454670706786194, 0.6455600128673684, 0.6456529550561176, 0.6457458972448671, 0.6458388394336159, 0.6459317816223653, 0.6460247238111139, 0.6461176659998632, 0.6462106081886123, 0.6463035503773613, 0.6463964925661105, 0.6464894347548595, 0.6465823769436086, 0.6466753191323578, 0.6467682613211068, 0.646861203509856, 0.6468882616058937, 0.6469153197019315, 0.646942377797969, 0.646969435894007, 0.6469964939900448, 0.6470235520860825, 0.6470506101821203, 0.6470776682781579, 0.6471047263741954, 0.6471110263914368, 0.6471173264086783, 0.6471236264259197, 0.647129926443161, 0.6471362264604023, 0.6471425264776436, 0.647148826494885, 0.6471551265121265, 0.6471614265293676, 0.6471677232061381, 0.6471740198829088, 0.6471803165596792, 0.6471866132364499, 0.6471929099132203, 0.647199206589991, 0.6472055032667614, 0.647211799943532, 0.6472180966203025, 0.647219612501893, 0.6472211283834833, 0.6472226442650737, 0.6472241601466641, 0.6472256760282542, 0.6472271919098447, 0.6472287077914349, 0.6472302236730252, 0.6472317395546152, 0.6472332550905293, 0.6472347706264434, 0.6472362861623573, 0.6472378016982714, 0.6472393172341855, 0.6472408327700994, 0.6472423483060132, 0.6472438638419272, 0.6472453793778412, 0.6472468944695509]"
54,C2000-9.mtx,AFW,l0,Optimal Gamma (LS),53,True,9.004448037204565,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099885, 0.5958645809051107, 0.6070182703249474, 0.6147463999699181, 0.620353543951684, 0.6245714617974769, 0.627837951673843, 0.6304287960341111, 0.6325252055502191, 0.6342505151975493, 0.6356912094339585, 0.636909504418666, 0.6379511628329255, 0.6388505062234435, 0.6396337214212504, 0.6403210962989985, 0.6409285651656149, 0.6414687981803853, 0.641951983033086, 0.6423863948649058, 0.6427788178844211, 0.6431348614405963, 0.6434591998739028, 0.6437557565776022, 0.6440278467137335, 0.6442782889349661, 0.6445094936242527, 0.6447235331669223, 0.6449221983478397, 0.6451070439413065, 0.6452794258151221, 0.645440531321048, 0.6455914043359057, 0.6457329660117173, 0.6458660320620744, 0.6459913272357192, 0.6461094974930559, 0.6462211202966632, 0.6463267133454254, 0.6464267420180954, 0.6465216257417424, 0.6466117434606529, 0.6466974383494313, 0.6467790218885308, 0.6468567773998979, 0.6469309631237761, 0.6470018149041772, 0.6470695485394939, 0.6471343618456196]"
55,C2000-9.mtx,PGD,l0,Optimal Gamma (LS),56,True,17.97099910399993,"[-0.06952834371006403, 0.5717781738456966, 0.5888622285387753, 0.6031671832794949, 0.6244738399765464, 0.6358380804967267, 0.6400619518574885, 0.6422425052722789, 0.643347790400765, 0.6440920920147665, 0.6445094538440198, 0.6450038403004423, 0.6452058288468276, 0.6456503716055915, 0.6457343914598213, 0.6460256147217189, 0.6460469290123177, 0.6462967760029901, 0.64632127173307, 0.6466087284804194, 0.6466295325058347, 0.6468310954893293, 0.6468845526492671, 0.6470014159521705, 0.6470176630327922, 0.6470941726109943, 0.6471328711479343, 0.6471815183322167, 0.6472229629965003, 0.6472520272604076, 0.6472721074634946, 0.6472858016508222, 0.6472950375373838, 0.6473012084206734, 0.6473052992758128, 0.6473079936872446, 0.6473097588998789, 0.647310910323754, 0.6473116587176371, 0.6473121437523444, 0.6473124573711083, 0.6473126597721186, 0.6473127901979521, 0.6473128741408186, 0.6473129281139166, 0.6473129627897987, 0.6473129850538006, 0.6473129993413291, 0.6473130085063861, 0.6473130143835679, 0.6473130181514436, 0.6473130205664696, 0.6473130221141635, 0.6473130231058487, 0.6473130237412232, 0.6473130241483083, 0.6473130244090043]"
56,C2000-9.mtx,FW,l2,Armijo Rule,51,True,9.315590130994678,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943794, 0.9535749537222593, 0.9566433239436049, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047097, 0.9646477926598558, 0.965120966255202, 0.9654832397891392, 0.9657606054635596, 0.9659729635580379, 0.9661355502241227, 0.9662600306403439, 0.9663553359590134, 0.9664283040936196, 0.9664841703216774, 0.9665269429025345, 0.9665596906597527, 0.9665847631613731, 0.9666039592954264, 0.9666186563355608, 0.9666299087569137, 0.9666383243846379, 0.966644792538036, 0.9666496137912672, 0.9666530759415223, 0.9666553256872488, 0.9666563464634612, 0.9687393945721777, 0.9705698148397985, 0.972178102985411, 0.9735915063292472, 0.9748334743066068, 0.9759243450859377, 0.9768822399339957, 0.9777230418304985, 0.9784606555319744, 0.9791072333988213, 0.9796733704452729, 0.9801682714814657, 0.9805998926549442, 0.9809750591514942, 0.9812995602670359, 0.9815782224967847, 0.9818149606861084, 0.982024978928424, 0.982206783034059, 0.9823635908271875, 0.9825040001504073, 0.9826246171897204, 0.9827274201028233, 0.9828196171069181, 0.9828985919168831, 0.9829645507151681, 0.9830188230411676, 0.9830625598197735, 0.9830967537322204, 0.9831222570302689, 0.9831397970969129, 0.983149990019605, 0.9831533524093079, 0.9836550661027026, 0.9841209338528889, 0.9845526275834969, 0.9849516592011669, 0.9853193843166458, 0.9856570050808434, 0.9859655721199934, 0.9862459855475181, 0.9864989950232389, 0.9867251988231341, 0.9869250418749002]"
